inst,block,domain,repair,PLL
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck3,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck11,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck35,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck43,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck67,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck75,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck4,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck12,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck36,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck44,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck68,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck76,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck5,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck13,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck37,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck45,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck69,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck77,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck6,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck14,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck38,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck46,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck70,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck78,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck7,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck15,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck39,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck47,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck71,FALSE,
u_hcm/hbm_u0/hbm_octa_channel_u3,hbm_octa_channel_v1,ck79,FALSE,
u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0,fxsch_ipro_crm_top,lif_sys_clk,FALSE,u_lif_pll/u_pll
u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0,fxsch_ipro_crm_top,serdesc_rxwclk_0,FALSE,u_scan_pll_255
u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0,fxsch_ipro_crm_top,serdesc_rxwclk_1,FALSE,
u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0,fxsch_ipro_crm_top,serdesc_txwclk_0,FALSE,
u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0,fxsch_ipro_crm_top,serdesc_txwclk_1,FALSE,
u_hcm/lif_u0/fxsch_u0/fxsch_opro_top_u0,fxsch_opro_top,lif_sys_clk,FALSE,u_lif_pll/u_pll
u_hcm/lif_u0/lif0_u0,lif0,lif_sys_clk,FALSE,u_lif_pll/u_pll
u_hcm/lif_u0/lif0_u0,lif0,CM0_PLL_PHY_0,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u0,lif0,CM0_PLL_PHY_2,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u0,lif0,CM0_PLL_PHY_3,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u0,lif0,CM0_PLL_PHY_4,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u0,lif0,CM0_PLL_PHY_5,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u0,lif0,CM0_PLL_PHY_1,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u0,lif0,salina_cpu_clk,FALSE,u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0/salina_cpu_clk
u_hcm/lif_u0/lif0_u0,lif0,salina_cpu_clk,FALSE,
u_hcm/lif_u0/lif0_u1,lif02,lif_sys_clk,FALSE,u_lif_pll/u_pll
u_hcm/lif_u0/lif0_u1,lif02,CM0_PLL_PHY_0,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u1,lif02,CM0_PLL_PHY_2,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u1,lif02,CM0_PLL_PHY_3,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u1,lif02,CM0_PLL_PHY_4,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u1,lif02,CM0_PLL_PHY_5,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u1,lif02,CM0_PLL_PHY_1,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif0_u1,lif02,salina_cpu_clk,FALSE,
u_hcm/lif_u0/lif0_u1,lif02,salina_cpu_clk,FALSE,u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0/salina_cpu_clk
u_hcm/lif_u0/lif1_u0,lif1,lif_sys_clk,FALSE,u_lif_pll/u_pll
u_hcm/lif_u0/lif1_u0,lif1,CM0_PLL_PHY_5,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif1_u0,lif1,CM0_PLL_PHY_2,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif1_u0,lif1,CM0_PLL_PHY_4,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif1_u0,lif1,CM0_PLL_PHY_1,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif1_u0,lif1,CM0_PLL_PHY_0,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif1_u0,lif1,CM0_PLL_PHY_3,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif1_u0,lif1,salina_cpu_clk,FALSE,u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0/salina_cpu_clk
u_hcm/lif_u0/lif1_u0,lif1,salina_cpu_clk,FALSE,
u_hcm/lif_u0/lif12_u0,lif12,lif_sys_clk,FALSE,u_lif_pll/u_pll
u_hcm/lif_u0/lif12_u0,lif12,CM0_PLL_PHY_0,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif12_u0,lif12,CM0_PLL_PHY_2,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif12_u0,lif12,CM0_PLL_PHY_3,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif12_u0,lif12,CM0_PLL_PHY_4,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif12_u0,lif12,CM0_PLL_PHY_5,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif12_u0,lif12,CM0_PLL_PHY_1,FALSE,u_scan_pll_937
u_hcm/lif_u0/lif12_u0,lif12,salina_cpu_clk,FALSE,
u_hcm/lif_u0/lif12_u0,lif12,salina_cpu_clk,FALSE,u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0/salina_cpu_clk
u_hcm/lif_u0/lif2_u0,lif2,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/lif2_u0,lif2,salina_cpu_clk,FALSE,u_hcm/lif_u0/fxsch_u0/fxsch_ipro_crm_top_u0/salina_cpu_clk
u_hcm/lif_u0/lif2_u0,lif2,salina_cpu_clk,FALSE,
u_hcm/lif_u0/lifcc_u0,lifcc,LIFCC_PLL_CLK_CG,FALSE,u_hcm/lif_u0/lifcc_u0/cfg/cfg_pcie_top/pcie_wrapper_u0/u_pllctrl_wrapper/u_pll
u_hcm/lif_u0/lifcc_u0,lifcc,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/lifcc_u0,lifcc,salina_cpu_clk,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/flexe_v1_u0/flexe_oh_v1_u0,flexe_oh_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/flexe_v1_u0/flexe_rx_v1_u0/flexe_rx_wrapper_0_v1_u0,flexe_rx_wrapper_0_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/flexe_v1_u0/flexe_rx_v1_u0/flexe_rx_wrapper_2_v1_u0,flexe_rx_wrapper_2_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/flexe_v1_u0/flexe_tx_v1_u0/flexe_tx_client_fifo_v1_u0/flexe_tx_client_fifo_h_v1_u0,flexe_tx_client_fifo_h_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/flexe_v1_u0/flexe_tx_v1_u0/flexe_tx_client_fifo_v1_u0/flexe_tx_client_fifo_l_v1_u0,flexe_tx_client_fifo_l_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/flexe_v1_u0/flexe_tx_v1_u0/flexe_tx_wrapper_01_v1_u0,flexe_tx_wrapper_01_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/mac_top_v1_u0/mac_rx_top_v1_u0/mac_rx_adapter_wrapper_0_v1_u0,mac_rx_adapter_wrapper_0_v1,clk,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/mac_top_v1_u0/mac_rx_top_v1_u0/mac_rx_adapter_wrapper_1_v1_u0,mac_rx_adapter_wrapper_1_v1,clk,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/mac_top_v1_u0/mac_rx_top_v1_u0/mac_rx_wrapper_v1_u0,mac_rx_wrapper_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/mac_top_v1_u0/mac_tx_top_v1_u0,mac_tx_top_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_18_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_12_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_7_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_23_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_4_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_2_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_22_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_3_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_21_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_17_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_11_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_16_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_14_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_8_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_10_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_15_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_13_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_0_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_6_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_1_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_20_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_9_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_5_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,serdes_rxwclk_19_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_rx,fec_rx_v1,pcs_clk,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_0_,FALSE,u_scan_pll_937
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_12_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_1_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_13_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_2_,FALSE,u_scan_pll_937
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_14_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_3_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_15_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_4_,FALSE,u_scan_pll_937
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_16_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_5_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_17_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_6_,FALSE,u_scan_pll_937
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_18_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_7_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_19_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_8_,FALSE,u_scan_pll_937
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_20_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_9_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_21_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_10_,FALSE,u_scan_pll_937
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_22_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_11_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,serdes_txwclk_23_,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,pcs_clk,FALSE,u_ethip_pll/u_pll
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/fec/fec_tx,fec_tx_v1,pcs_clk,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/pcs,pcs_v1,pcs_clk,FALSE,
u_hcm/lif_u0/rce_24_ch_1_u0/falcon_top_v1_u0/pcs_top_v1_u0/pcs,pcs_v1,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_oh_v0_u0,flexe_oh_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_rx_v0_u0/flexe_rx_wrapper_0_v0_u0,flexe_rx_wrapper_0_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_rx_v0_u0/flexe_rx_wrapper_2_v0_u0,flexe_rx_wrapper_2_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_tx_v0_u0/flexe_tx_client_fifo_v0_u0/flexe_tx_client_fifo_h_v0_u0,flexe_tx_client_fifo_h_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_tx_v0_u0/flexe_tx_client_fifo_v0_u0/flexe_tx_client_fifo_l_v0_u0,flexe_tx_client_fifo_l_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_tx_v0_u0/flexe_tx_wrapper_01_v0_u0,flexe_tx_wrapper_01_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_rx_top_v0_u0/mac_rx_adapter_wrapper_0_v0_u0,mac_rx_adapter_wrapper_0_v0,clk,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_rx_top_v0_u0/mac_rx_adapter_wrapper_1_v0_u0,mac_rx_adapter_wrapper_1_v0,clk,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_rx_top_v0_u0/mac_rx_wrapper_v0_u0,mac_rx_wrapper_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_tx_top_v0_u0,mac_tx_top_v0,sys_clk,FALSE,u_sys_pll/u_pll
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_23_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_11_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_22_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_10_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_21_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_9_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_20_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_8_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_19_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_7_,FALSE,
u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0,serdes_rxwclk_18_,FALSE,
